"Commodity";"Country Of Destination";"2018 Quantity";"2018 FOB";"2019 Quantity";"2019 FOB"
"Christmas Decor";"Dominica";..;..;..;..
"Christmas Decor";"Northern Mariana Islands";95.00;200.00;322730.00;11015.00
"Christmas Decor";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Christmas Decor";"Tajikistan";..;..;..;..
"Christmas Decor";"Armenia";..;..;..;..
"Christmas Decor";"Midway Islands";..;..;..;..
"Christmas Decor";"Moldova, Republic Of";..;..;..;..
"Christmas Decor";"Greenland";..;..;..;..
"Christmas Decor";"Nansei Islands";..;..;..;..
"Christmas Decor";"Democratic People'S Rep. Of Korea";..;..;..;..
"Christmas Decor";"Chinese Taipei";..;..;..;..
"Christmas Decor";"Turkmenistan";..;..;..;..
"Christmas Decor";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Christmas Decor";"Panama Canal Zone";..;..;..;..
"Christmas Decor";"Gilbert And Ellice Islands";..;..;..;..
"Christmas Decor";"Ceuta And Melilla";..;..;..;..
"Christmas Decor";"Christmas Island";..;..;..;..
"Christmas Decor";"Guinea-Bissau, Rep. Of";..;..;..;..
"Christmas Decor";"Burundi";..;..;..;..
"Christmas Decor";"Cocos Island";..;..;..;..
"Christmas Decor";"French Antilles";..;..;..;..
"Christmas Decor";"Cape Verde";..;..;..;..
"Christmas Decor";"Falkland Islands (Malvinas)";..;..;..;..
"Christmas Decor";"Portuguese Timor And Dependencies";..;..;..;..
"Christmas Decor";"Yemen, People'S Democratic Republic";..;..;..;..
"Christmas Decor";"Central African Republic";..;..;..;..
"Christmas Decor";"Azerbaijan";..;..;..;..
"Christmas Decor";"British Pacific Islands";..;..;..;..
"Christmas Decor";"Equatorial Guinea, Rep. Of";..;..;..;..
"Christmas Decor";"French Southern Territory";..;..;..;..
"Christmas Decor";"Kyrgyzstan";..;..;..;..
"Christmas Decor";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Christmas Decor";"Mayotte";..;..;..;..
"Christmas Decor";"Tuvalu";..;..;..;..
"Christmas Decor";"Razerbaijani";..;..;..;..
"Christmas Decor";"Georgia";..;..;..;..
"Christmas Decor";"Montserrat";..;..;..;..
"Christmas Decor";"South And Southeast Asia, N.E.S.";..;..;..;..
"Christmas Decor";"Bouvet Island";..;..;..;..
"Christmas Decor";"Comoros, Rep. Of";..;..;..;..
"Christmas Decor";"St. Pierre And Miguelon";..;..;..;..
"Christmas Decor";"Norfolk Island";..;..;..;..
"Christmas Decor";"Leeward & Windward Is.  5/";..;..;..;..
"Christmas Decor";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Christmas Decor";"French Indian Ocean Areas";..;..;..;..
"Christmas Decor";"Wake Islands";..;..;..;..
"Christmas Decor";"St. Lucia";..;..;..;..
"Christmas Decor";"Western Portuguese Africa";..;..;..;..
"Christmas Decor";"Wallis And Futuna Islands";..;..;..;..
"Christmas Decor";"Anguilla";..;..;..;..
"Christmas Decor";"Vatican City State";..;..;..;..
"Christmas Decor";"Western Sahara (Spanish Sahara)";..;..;..;..
"Christmas Decor";"Serbia";..;..;..;..
"Christmas Decor";"Faeroe Islands";..;..;..;..
"Christmas Decor";"Heard And Mcdonald Island";..;..;..;..
"Christmas Decor";"Not Specified";..;..;..;..
"Christmas Decor";"Chad";..;..;..;..
"Christmas Decor";"Montenegro";..;..;..;..
"Christmas Decor";"Neutral Zone";..;..;..;..
"Christmas Decor";"Pitcairn Island";..;..;..;..
"Christmas Decor";"Saint Martin";..;..;..;..
"Christmas Decor";"Kosovo";..;..;..;..
"Christmas Decor";"South Georgia And The South Sandwich Islands";..;..;..;..
"Christmas Decor";"Svalbard And Jan Mayen";..;..;..;..
"Christmas Decor";"Channel Islands";..;..;..;..
"Ceramic Tiles And Decor";"American Samoa";..;..;..;..
"Ceramic Tiles And Decor";"Argentina";..;..;..;..
"Ceramic Tiles And Decor";"Australia";503715.00;426892.00;480554.00;434105.00
"Ceramic Tiles And Decor";"Austria";58.00;4725.00;..;..
"Ceramic Tiles And Decor";"Bahamas";..;..;..;..
"Ceramic Tiles And Decor";"Bahrain";..;..;..;..
"Ceramic Tiles And Decor";"Barbados";..;..;..;..
"Ceramic Tiles And Decor";"Belgium";66210.00;32146.00;172378.00;57708.00
"Ceramic Tiles And Decor";"Belize (British Honduras)";..;..;..;..
"Ceramic Tiles And Decor";"Bhutan";..;..;..;..
"Ceramic Tiles And Decor";"Bolivia";..;..;..;..
"Ceramic Tiles And Decor";"Brazil";..;..;31.00;2183.00
"Ceramic Tiles And Decor";"Brunei Darussalam";..;..;..;..
"Ceramic Tiles And Decor";"Canada";7824.00;12636.00;10408.00;25347.00
"Ceramic Tiles And Decor";"Canary Islands";..;..;..;..
"Ceramic Tiles And Decor";"Chile";5204.00;4356.00;10297.00;12508.00
"Ceramic Tiles And Decor";"People'S Republic Of China";97579.00;59029.00;23843.00;20077.00
"Ceramic Tiles And Decor";"Taiwan (Rep. Of China)";216.00;12265.00;8.00;631.00
"Ceramic Tiles And Decor";"Colombia";..;..;..;..
"Ceramic Tiles And Decor";"Costa Rica";..;..;28.00;798.00
"Ceramic Tiles And Decor";"Cyprus";30.00;582.00;15.00;680.00
"Ceramic Tiles And Decor";"Czech Republic (Czechoslovakia)";..;..;..;..
"Ceramic Tiles And Decor";"Denmark";80480.00;89731.00;55858.00;111812.00
"Ceramic Tiles And Decor";"Dominican Republic";..;..;..;..
"Ceramic Tiles And Decor";"Ecuador";..;..;1874.00;3500.00
"Ceramic Tiles And Decor";"Egypt Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Fiji";..;..;..;..
"Ceramic Tiles And Decor";"Finland";520.00;3500.00;..;..
"Ceramic Tiles And Decor";"France";48426.00;43028.00;33296.00;43007.00
"Ceramic Tiles And Decor";"French Polynesia";..;..;..;..
"Ceramic Tiles And Decor";"French West Indies";..;..;..;..
"Ceramic Tiles And Decor";"Gabon";..;..;..;..
"Ceramic Tiles And Decor";"Germany";11554.00;78207.00;4037.00;41918.00
"Ceramic Tiles And Decor";"Greece";65155.00;48111.00;..;..
"Ceramic Tiles And Decor";"Guadeloupe";..;..;..;..
"Ceramic Tiles And Decor";"Honduras, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Hong Kong, China";46069.00;52258.00;1083465.00;419120.00
"Ceramic Tiles And Decor";"Hungary";..;..;..;..
"Ceramic Tiles And Decor";"Iceland";..;..;..;..
"Ceramic Tiles And Decor";"India";12440.00;72031.00;7169.00;8436.00
"Ceramic Tiles And Decor";"Indonesia";6663.00;231009.00;699.00;984.00
"Ceramic Tiles And Decor";"Ireland";34359.00;344738.00;33590.00;139124.00
"Ceramic Tiles And Decor";"Israel";24308.00;9535.00;24520.00;14271.00
"Ceramic Tiles And Decor";"Italy";866.00;7000.00;87218.00;31008.00
"Ceramic Tiles And Decor";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Ceramic Tiles And Decor";"Japan";1624128.00;10016942.00;1698957.00;9229096.00
"Ceramic Tiles And Decor";"Okinawa";..;..;..;..
"Ceramic Tiles And Decor";"Cambodia (Democratic Kampuchea)";564.00;3500.00;..;..
"Ceramic Tiles And Decor";"Kenya";477.00;3500.00;..;..
"Ceramic Tiles And Decor";"Republic Of Korea";894445.00;347498.00;29399.00;27253.00
"Ceramic Tiles And Decor";"Kuwait";254.00;12004.00;1801.00;11730.00
"Ceramic Tiles And Decor";"Lebanon";650.00;92.00;..;..
"Ceramic Tiles And Decor";"Malaysia";5762.00;87221.00;214.00;302.00
"Ceramic Tiles And Decor";"Sabah (Comprises Malaysia)";..;..;..;..
"Ceramic Tiles And Decor";"Malta";..;..;..;..
"Ceramic Tiles And Decor";"Mauritius";867.00;39642.00;..;..
"Ceramic Tiles And Decor";"Mexico";84213.00;63109.00;66822.00;65318.00
"Ceramic Tiles And Decor";"Netherlands";53855.00;76886.00;53453.00;135523.00
"Ceramic Tiles And Decor";"New Caledonia";..;..;..;..
"Ceramic Tiles And Decor";"Vanuatu (New Hebrides)";..;..;..;..
"Ceramic Tiles And Decor";"New Zealand";30700.00;39338.00;84586.00;62787.00
"Ceramic Tiles And Decor";"Nigeria";39.00;532.00;12.00;600.00
"Ceramic Tiles And Decor";"Norway";652.00;3500.00;..;..
"Ceramic Tiles And Decor";"Pakistan, Islamic Rep. Of";30.00;840.00;..;..
"Ceramic Tiles And Decor";"Palau, Rep. Of";14642.00;24213.00;20009.00;13873.00
"Ceramic Tiles And Decor";"Papua New Guinea";9667.00;47059.00;6714.00;6604.00
"Ceramic Tiles And Decor";"Peru";34494.00;32118.00;13036.00;15888.00
"Ceramic Tiles And Decor";"Poland";242.00;5314.00;16.00;680.00
"Ceramic Tiles And Decor";"Portugal";264.00;2357.00;..;..
"Ceramic Tiles And Decor";"Puerto Rico";..;..;16.00;504.00
"Ceramic Tiles And Decor";"Reunion";..;..;..;..
"Ceramic Tiles And Decor";"San Marino";..;..;..;..
"Ceramic Tiles And Decor";"Saudi Arabia";24705.00;17520.00;21998.00;55872.00
"Ceramic Tiles And Decor";"Singapore";14513.00;128556.00;8127.00;23396.00
"Ceramic Tiles And Decor";"Slovak Republic (Slovakia)";..;..;..;..
"Ceramic Tiles And Decor";"South Africa, Rep. Of";739.00;3500.00;12373.00;18438.00
"Ceramic Tiles And Decor";"Spain";1614.00;3411.00;62856.00;70659.00
"Ceramic Tiles And Decor";"Sri Lanka  (Ceylon)";5208.00;10908.00;..;..
"Ceramic Tiles And Decor";"Sweden";5.00;142.00;..;..
"Ceramic Tiles And Decor";"Switzerland";218.00;8053.00;186.00;3203.00
"Ceramic Tiles And Decor";"Thailand";11433.00;162881.00;533.00;8044.00
"Ceramic Tiles And Decor";"Trinidad And Tobago";..;..;..;..
"Ceramic Tiles And Decor";"Pacific Trust Territory";..;..;..;..
"Ceramic Tiles And Decor";"Turkey";2253.00;6500.00;..;..
"Ceramic Tiles And Decor";"Turks And Caicos Islands";..;..;..;..
"Ceramic Tiles And Decor";"Ukraine (Ukrainian S.S.R.)";254.00;1181.00;..;..
"Ceramic Tiles And Decor";"United Arab Emirates, N.E.S.";121097.00;148673.00;215897.00;155616.00
"Ceramic Tiles And Decor";"Oman";..;..;35455.00;12346.00
"Ceramic Tiles And Decor";"Qatar";9225.00;5335.00;..;..
"Ceramic Tiles And Decor";"Uk Of Great Britain And N. Ireland";508942.00;400054.00;435517.00;364743.00
"Ceramic Tiles And Decor";"United States Of America";10518449.00;6907515.00;8242671.00;7791827.00
"Ceramic Tiles And Decor";"Guam";203.00;1020.00;16164.00;31736.00
"Ceramic Tiles And Decor";"Hawaii";..;..;..;..
"Ceramic Tiles And Decor";"Virgin Islands (U.S.)";..;..;..;..
"Ceramic Tiles And Decor";"Uruguay";..;..;..;..
"Ceramic Tiles And Decor";"Venezuela";..;..;..;..
"Ceramic Tiles And Decor";"Vietnam";1023.00;3970.00;110.00;1726.00
"Ceramic Tiles And Decor";"Virgin Islands (British)";..;..;..;..
"Ceramic Tiles And Decor";"Jordan";..;..;524.00;23414.00
"Ceramic Tiles And Decor";"Micronesia, Federated States Of";9356.00;19977.00;9720.00;7303.00
"Ceramic Tiles And Decor";"Morocco";..;..;2.00;110.00
"Ceramic Tiles And Decor";"Panama";1251.00;7000.00;..;..
"Ceramic Tiles And Decor";"Antigua And Barbuda";..;..;..;..
"Ceramic Tiles And Decor";"Aruba";..;..;..;..
"Ceramic Tiles And Decor";"Cook Islands";..;..;..;..
"Ceramic Tiles And Decor";"Maldives, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Syrian Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Russian Federation";..;..;92.00;3362.00
"Ceramic Tiles And Decor";"Uzbekistan";..;..;..;..
"Ceramic Tiles And Decor";"Swaziland (Eswatini)";..;..;..;..
"Ceramic Tiles And Decor";"Bangladesh";119.00;9600.00;..;..
"Ceramic Tiles And Decor";"Bermuda";..;..;..;..
"Ceramic Tiles And Decor";"Gibraltar";..;..;..;..
"Ceramic Tiles And Decor";"Marshall Islands, Rep. Of";25049.00;53590.00;31124.00;34624.00
"Ceramic Tiles And Decor";"Romania";..;..;..;..
"Ceramic Tiles And Decor";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Ceramic Tiles And Decor";"Yemen, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Alaska";..;..;..;..
"Ceramic Tiles And Decor";"Myanmar, Union Of (Burma)";287.00;31203.00;920.00;3193.00
"Ceramic Tiles And Decor";"Grenada";..;..;..;..
"Ceramic Tiles And Decor";"Solomon Islands (British)";..;..;..;..
"Ceramic Tiles And Decor";"Togo";..;..;..;..
"Ceramic Tiles And Decor";"Burkina Faso (Upper Volta)";..;..;..;..
"Ceramic Tiles And Decor";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Ceramic Tiles And Decor";"Zambia";..;..;..;..
"Ceramic Tiles And Decor";"Algeria";..;..;..;..
"Ceramic Tiles And Decor";"El Salvador";..;..;..;..
"Ceramic Tiles And Decor";"Guatemala";..;..;..;..
"Ceramic Tiles And Decor";"Angola";..;..;..;..
"Ceramic Tiles And Decor";"French Pacific Islands";..;..;..;..
"Ceramic Tiles And Decor";"Slovenia";..;..;..;..
"Ceramic Tiles And Decor";"Luxembourg";..;..;..;..
"Ceramic Tiles And Decor";"Afghanistan";..;..;..;..
"Ceramic Tiles And Decor";"Paraguay";..;..;..;..
"Ceramic Tiles And Decor";"Bulgaria";..;..;..;..
"Ceramic Tiles And Decor";"Mali (West Africa)";..;..;..;..
"Ceramic Tiles And Decor";"Nepal";..;..;..;..
"Ceramic Tiles And Decor";"Netherlands Antilles";..;..;..;..
"Ceramic Tiles And Decor";"Ghana";..;..;..;..
"Ceramic Tiles And Decor";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Ceramic Tiles And Decor";"Senegal";..;..;..;..
"Ceramic Tiles And Decor";"Kiribati";..;..;..;..
"Ceramic Tiles And Decor";"Haiti";..;..;..;..
"Ceramic Tiles And Decor";"Macau";17183.00;28153.00;..;..
"Ceramic Tiles And Decor";"Nicaragua";..;..;..;..
"Ceramic Tiles And Decor";"Spanish Africa, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"Tanzania, United Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Tunisia";..;..;11.00;407.00
"Ceramic Tiles And Decor";"Bosnia And Herzegovina";..;..;..;..
"Ceramic Tiles And Decor";"Croatia";..;..;..;..
"Ceramic Tiles And Decor";"Estonia";75.00;4072.00;..;..
"Ceramic Tiles And Decor";"Iran, Islamic Rep. Of";66.00;330.00;..;..
"Ceramic Tiles And Decor";"Lithuania";..;..;..;..
"Ceramic Tiles And Decor";"Mozambique";..;..;..;..
"Ceramic Tiles And Decor";"Namibia";..;..;..;..
"Ceramic Tiles And Decor";"Nauru, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Zimbabwe (Rhodesia)";..;..;..;..
"Ceramic Tiles And Decor";"Samoa (Western Samoa)";..;..;..;..
"Ceramic Tiles And Decor";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Ceramic Tiles And Decor";"Congo, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Cuba";..;..;..;..
"Ceramic Tiles And Decor";"French Guiana";..;..;..;..
"Ceramic Tiles And Decor";"Lesotho";..;..;..;..
"Ceramic Tiles And Decor";"Martinique";..;..;..;..
"Ceramic Tiles And Decor";"St. Helena";..;..;..;..
"Ceramic Tiles And Decor";"Libyan Arab Jamahiriya";..;..;..;..
"Ceramic Tiles And Decor";"Andorra";..;..;..;..
"Ceramic Tiles And Decor";"Cayman Islands";..;..;..;..
"Ceramic Tiles And Decor";"Liechtenstein";..;..;..;..
"Ceramic Tiles And Decor";"Sarawak (Comprises Malaysia)";..;..;..;..
"Ceramic Tiles And Decor";"Seychelles Republic";..;..;..;..
"Ceramic Tiles And Decor";"Somalia, Democratic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Ceramic Tiles And Decor";"Mongolia";..;..;..;..
"Ceramic Tiles And Decor";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Ceramic Tiles And Decor";"British West Africa(Exc. St. Helena)";..;..;..;..
"Ceramic Tiles And Decor";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Ceramic Tiles And Decor";"Sierra Leone";..;..;..;..
"Ceramic Tiles And Decor";"Sudan";..;..;..;..
"Ceramic Tiles And Decor";"Uganda";..;..;..;..
"Ceramic Tiles And Decor";"Malawi";..;..;..;..
"Ceramic Tiles And Decor";"Tokelau";..;..;..;..
"Ceramic Tiles And Decor";"Niger";..;..;..;..
"Ceramic Tiles And Decor";"Madagascar, Democratic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Guyana";..;..;..;..
"Ceramic Tiles And Decor";"Cameroon";..;..;..;..
"Ceramic Tiles And Decor";"Curacao";..;..;..;..
"Ceramic Tiles And Decor";"Djibouti (Affars & Issas)";..;..;..;..
"Ceramic Tiles And Decor";"Timor-Leste (East Timor)";..;..;..;..
"Ceramic Tiles And Decor";"Ethiopia";..;..;..;..
"Ceramic Tiles And Decor";"French Oceania";..;..;..;..
"Ceramic Tiles And Decor";"Iraq";..;..;..;..
"Ceramic Tiles And Decor";"Kazakhstan";..;..;..;..
"Ceramic Tiles And Decor";"Liberia";..;..;..;..
"Ceramic Tiles And Decor";"Rwanda";..;..;..;..
"Ceramic Tiles And Decor";"Suriname";..;..;..;..
"Ceramic Tiles And Decor";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"St. Vincent And Grenadines";..;..;..;..
"Ceramic Tiles And Decor";"Botswana";..;..;..;..
"Ceramic Tiles And Decor";"Monaco";..;..;..;..
"Ceramic Tiles And Decor";"Tonga";..;..;..;..
"Ceramic Tiles And Decor";"Guinea";..;..;..;..
"Ceramic Tiles And Decor";"British Indian Ocean Territory";..;..;..;..
"Ceramic Tiles And Decor";"Mauritania";..;..;..;..
"Ceramic Tiles And Decor";"Eritrea";..;..;..;..
"Ceramic Tiles And Decor";"Gambia";..;..;..;..
"Ceramic Tiles And Decor";"U.S. Oceania, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"U.S. Minor Outlying Islands";..;..;..;..
"Ceramic Tiles And Decor";"Yemen Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Azores";..;..;..;..
"Ceramic Tiles And Decor";"Albania";..;..;..;..
"Ceramic Tiles And Decor";"Antartica";..;..;..;..
"Ceramic Tiles And Decor";"Madeira Islands";..;..;..;..
"Ceramic Tiles And Decor";"Dominica";..;..;..;..
"Ceramic Tiles And Decor";"Northern Mariana Islands";12213.00;52047.00;..;..
"Ceramic Tiles And Decor";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Tajikistan";..;..;..;..
"Ceramic Tiles And Decor";"Armenia";..;..;..;..
"Ceramic Tiles And Decor";"Midway Islands";..;..;..;..
"Ceramic Tiles And Decor";"Moldova, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Greenland";..;..;..;..
"Ceramic Tiles And Decor";"Nansei Islands";..;..;..;..
"Ceramic Tiles And Decor";"Democratic People'S Rep. Of Korea";..;..;..;..
"Ceramic Tiles And Decor";"Chinese Taipei";..;..;..;..
"Ceramic Tiles And Decor";"Turkmenistan";..;..;..;..
"Ceramic Tiles And Decor";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Ceramic Tiles And Decor";"Panama Canal Zone";..;..;..;..
"Ceramic Tiles And Decor";"Gilbert And Ellice Islands";..;..;..;..
"Ceramic Tiles And Decor";"Ceuta And Melilla";..;..;..;..
"Ceramic Tiles And Decor";"Christmas Island";..;..;..;..
"Ceramic Tiles And Decor";"Guinea-Bissau, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Burundi";..;..;..;..
"Ceramic Tiles And Decor";"Cocos Island";..;..;..;..
"Ceramic Tiles And Decor";"French Antilles";..;..;..;..
"Ceramic Tiles And Decor";"Cape Verde";..;..;..;..
"Ceramic Tiles And Decor";"Falkland Islands (Malvinas)";..;..;..;..
"Ceramic Tiles And Decor";"Portuguese Timor And Dependencies";..;..;..;..
"Ceramic Tiles And Decor";"Yemen, People'S Democratic Republic";..;..;..;..
"Ceramic Tiles And Decor";"Central African Republic";..;..;..;..
"Ceramic Tiles And Decor";"Azerbaijan";..;..;..;..
"Ceramic Tiles And Decor";"British Pacific Islands";..;..;..;..
"Ceramic Tiles And Decor";"Equatorial Guinea, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"French Southern Territory";..;..;..;..
"Ceramic Tiles And Decor";"Kyrgyzstan";..;..;..;..
"Ceramic Tiles And Decor";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Ceramic Tiles And Decor";"Mayotte";..;..;..;..
"Ceramic Tiles And Decor";"Tuvalu";..;..;..;..
"Ceramic Tiles And Decor";"Razerbaijani";..;..;..;..
"Ceramic Tiles And Decor";"Georgia";..;..;..;..
"Ceramic Tiles And Decor";"Montserrat";..;..;..;..
"Ceramic Tiles And Decor";"South And Southeast Asia, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"Bouvet Island";..;..;..;..
"Ceramic Tiles And Decor";"Comoros, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"St. Pierre And Miguelon";..;..;..;..
"Ceramic Tiles And Decor";"Norfolk Island";..;..;..;..
"Ceramic Tiles And Decor";"Leeward & Windward Is.  5/";..;..;..;..
"Ceramic Tiles And Decor";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Ceramic Tiles And Decor";"French Indian Ocean Areas";..;..;..;..
"Ceramic Tiles And Decor";"Wake Islands";..;..;..;..
"Ceramic Tiles And Decor";"St. Lucia";..;..;..;..
"Ceramic Tiles And Decor";"Western Portuguese Africa";..;..;..;..
"Ceramic Tiles And Decor";"Wallis And Futuna Islands";..;..;..;..
"Ceramic Tiles And Decor";"Anguilla";..;..;..;..
"Ceramic Tiles And Decor";"Vatican City State";..;..;..;..
"Ceramic Tiles And Decor";"Western Sahara (Spanish Sahara)";..;..;..;..
"Ceramic Tiles And Decor";"Serbia";..;..;..;..
"Ceramic Tiles And Decor";"Faeroe Islands";..;..;..;..
"Ceramic Tiles And Decor";"Heard And Mcdonald Island";..;..;..;..
"Ceramic Tiles And Decor";"Not Specified";..;..;..;..
"Ceramic Tiles And Decor";"Chad";..;..;..;..
"Ceramic Tiles And Decor";"Montenegro";..;..;..;..
"Ceramic Tiles And Decor";"Neutral Zone";..;..;..;..
"Ceramic Tiles And Decor";"Pitcairn Island";..;..;..;..
"Ceramic Tiles And Decor";"Saint Martin";..;..;..;..
"Ceramic Tiles And Decor";"Kosovo";..;..;..;..
"Ceramic Tiles And Decor";"South Georgia And The South Sandwich Islands";..;..;..;..
"Ceramic Tiles And Decor";"Svalbard And Jan Mayen";..;..;..;..
"Ceramic Tiles And Decor";"Channel Islands";..;..;..;..
"Fine Jewelry";"American Samoa";..;..;..;..
"Fine Jewelry";"Argentina";..;..;..;..
"Fine Jewelry";"Australia";8.00;24950.00;24.00;16580.00
"Fine Jewelry";"Austria";..;..;..;..
"Fine Jewelry";"Bahamas";..;..;..;..
"Fine Jewelry";"Bahrain";..;..;..;..
"Fine Jewelry";"Barbados";..;..;..;..
"Fine Jewelry";"Belgium";..;..;..;..
