"Commodity";"Country Of Destination";"2022 Quantity";"2022 FOB";"2023 Quantity";"2023 FOB"
"Electronic Products_Components/Devices (Semiconductors)";"Antartica";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Madeira Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Dominica";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Northern Mariana Islands";11.27;7430.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Tajikistan";1.52;356.00;9.17;48652.00
"Electronic Products_Components/Devices (Semiconductors)";"Armenia";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Midway Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Moldova, Republic Of";0.68;266.00;0.22;143.00
"Electronic Products_Components/Devices (Semiconductors)";"Greenland";3.04;23374.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Nansei Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Democratic People'S Rep. Of Korea";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Chinese Taipei";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Turkmenistan";19.78;744.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Panama Canal Zone";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Gilbert And Ellice Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Ceuta And Melilla";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Christmas Island";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Guinea-Bissau, Rep. Of";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Burundi";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Cocos Island";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"French Antilles";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Cape Verde";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Falkland Islands (Malvinas)";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Portuguese Timor And Dependencies";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Yemen, People'S Democratic Republic";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Central African Republic";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Azerbaijan";0.70;163.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"British Pacific Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Equatorial Guinea, Rep. Of";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"French Southern Territory";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Kyrgyzstan";133.00;5550.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Mayotte";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Tuvalu";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Razerbaijani";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Georgia";9.50;376.00;0.72;227.00
"Electronic Products_Components/Devices (Semiconductors)";"Montserrat";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"South And Southeast Asia, N.E.S.";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Bouvet Island";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Comoros, Rep. Of";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"St. Pierre And Miguelon";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Norfolk Island";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Leeward & Windward Is.  5/";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"French Indian Ocean Areas";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Wake Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"St. Lucia";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Western Portuguese Africa";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Wallis And Futuna Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Anguilla";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Vatican City State";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Western Sahara (Spanish Sahara)";87.14;333438.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Serbia";91.24;297671.00;1364.71;7366334.00
"Electronic Products_Components/Devices (Semiconductors)";"Faeroe Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Heard And Mcdonald Island";57.46;275545.00;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Not Specified";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Chad";..;..;0.54;750.00
"Electronic Products_Components/Devices (Semiconductors)";"Montenegro";..;..;55.85;207272.00
"Electronic Products_Components/Devices (Semiconductors)";"Neutral Zone";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Pitcairn Island";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Saint Martin";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Kosovo";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"South Georgia And The South Sandwich Islands";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Svalbard And Jan Mayen";..;..;..;..
"Electronic Products_Components/Devices (Semiconductors)";"Channel Islands";0.32;823.00;5.75;19686.00
"Electronic Products_Electronic Data Processing";"American Samoa";..;..;20.00;3308.00
"Electronic Products_Electronic Data Processing";"Argentina";95717.15;8461022.00;39986.29;3847171.00
"Electronic Products_Electronic Data Processing";"Australia";448721.36;64936378.00;312344.66;40969142.00
"Electronic Products_Electronic Data Processing";"Austria";5360.62;502950.00;1847.47;224709.00
"Electronic Products_Electronic Data Processing";"Bahamas";..;..;..;..
"Electronic Products_Electronic Data Processing";"Bahrain";716.50;96055.00;235.00;26766.00
"Electronic Products_Electronic Data Processing";"Barbados";..;..;..;..
"Electronic Products_Electronic Data Processing";"Belgium";61.50;31797.00;14209.73;2217565.00
"Electronic Products_Electronic Data Processing";"Belize (British Honduras)";4.50;2251.00;..;..
"Electronic Products_Electronic Data Processing";"Bhutan";1.00;80.00;30.20;114939.00
"Electronic Products_Electronic Data Processing";"Bolivia";..;..;2.00;26700.00
"Electronic Products_Electronic Data Processing";"Brazil";5530145.57;78885029.00;4367070.48;78066684.00
"Electronic Products_Electronic Data Processing";"Brunei Darussalam";286.00;9575.00;1809.10;45407.00
"Electronic Products_Electronic Data Processing";"Canada";342046.51;33929651.00;563905.15;33961970.00
"Electronic Products_Electronic Data Processing";"Canary Islands";..;..;..;..
"Electronic Products_Electronic Data Processing";"Chile";161733.75;14964178.00;153733.12;13804468.00
"Electronic Products_Electronic Data Processing";"People'S Republic Of China";4634291.41;584006319.00;3364359.25;406628032.00
"Electronic Products_Electronic Data Processing";"Taiwan (Rep. Of China)";1134384.11;151255557.00;1180938.78;140287948.00
"Electronic Products_Electronic Data Processing";"Colombia";94544.05;9812410.00;97510.65;10899561.00
"Electronic Products_Electronic Data Processing";"Costa Rica";134758.08;13862058.00;182301.17;19234561.00
"Electronic Products_Electronic Data Processing";"Cyprus";..;..;8.00;4055.00
"Electronic Products_Electronic Data Processing";"Czech Republic (Czechoslovakia)";225235.96;37515305.00;244717.50;36654958.00
"Electronic Products_Electronic Data Processing";"Denmark";403.50;47627.00;308.00;80053.00
"Electronic Products_Electronic Data Processing";"Dominican Republic";6.00;4903.00;10.08;31421.00
"Electronic Products_Electronic Data Processing";"Ecuador";49.50;13061.00;975.50;128517.00
"Electronic Products_Electronic Data Processing";"Egypt Arab Republic";2.00;40.00;36.56;8155.00
"Electronic Products_Electronic Data Processing";"Fiji";..;..;..;..
"Electronic Products_Electronic Data Processing";"Finland";45846.35;4401738.00;62.80;6538.00
"Electronic Products_Electronic Data Processing";"France";468172.96;38887689.00;372378.82;21654825.00
"Electronic Products_Electronic Data Processing";"French Polynesia";30.00;160.00;46.00;558.00
"Electronic Products_Electronic Data Processing";"French West Indies";..;..;..;..
"Electronic Products_Electronic Data Processing";"Gabon";..;..;..;..
"Electronic Products_Electronic Data Processing";"Germany";3771657.81;515683171.00;2971251.77;367382818.00
"Electronic Products_Electronic Data Processing";"Greece";73659.00;4259216.00;160228.00;11393039.00
"Electronic Products_Electronic Data Processing";"Guadeloupe";..;..;..;..
"Electronic Products_Electronic Data Processing";"Honduras, Republic Of";..;..;..;..
"Electronic Products_Electronic Data Processing";"Hong Kong, China";3563115.46;431158366.00;3180506.87;306184814.00
"Electronic Products_Electronic Data Processing";"Hungary";66460.07;15953658.00;74587.30;9838285.00
"Electronic Products_Electronic Data Processing";"Iceland";..;..;..;..
"Electronic Products_Electronic Data Processing";"India";951437.93;88066090.00;987385.84;92839589.00
"Electronic Products_Electronic Data Processing";"Indonesia";732409.40;68953899.00;904878.37;85069173.00
"Electronic Products_Electronic Data Processing";"Ireland";174690.06;35359645.00;195918.30;13564639.00
"Electronic Products_Electronic Data Processing";"Israel";41303.35;4162291.00;51146.91;5783145.00
"Electronic Products_Electronic Data Processing";"Italy";50758.52;6584630.00;44560.19;7935519.00
"Electronic Products_Electronic Data Processing";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";16.00;1790.00;59.04;13836.00
"Electronic Products_Electronic Data Processing";"Japan";5315371.04;260784564.00;2776779.16;226970769.00
"Electronic Products_Electronic Data Processing";"Okinawa";..;..;..;..
"Electronic Products_Electronic Data Processing";"Cambodia (Democratic Kampuchea)";101.08;11791.00;73.00;366.00
"Electronic Products_Electronic Data Processing";"Kenya";284.50;262503.00;590.32;78864.00
"Electronic Products_Electronic Data Processing";"Republic Of Korea";2259690.35;85274601.00;1975691.81;59534873.00
"Electronic Products_Electronic Data Processing";"Kuwait";..;..;64.00;21361.00
"Electronic Products_Electronic Data Processing";"Lebanon";132.00;9348.00;..;..
"Electronic Products_Electronic Data Processing";"Malaysia";464644.90;81134538.00;387948.33;46187084.00
"Electronic Products_Electronic Data Processing";"Sabah (Comprises Malaysia)";..;..;..;..
"Electronic Products_Electronic Data Processing";"Malta";64.50;170562.00;54.50;64113.00
"Electronic Products_Electronic Data Processing";"Mauritius";7.00;2757.00;3.00;12463.00
"Electronic Products_Electronic Data Processing";"Mexico";770368.62;96217627.00;1101435.74;115399680.00
"Electronic Products_Electronic Data Processing";"Netherlands";655231.54;61456718.00;455809.43;72914368.00
"Electronic Products_Electronic Data Processing";"New Caledonia";..;..;0.22;68.00
"Electronic Products_Electronic Data Processing";"Vanuatu (New Hebrides)";..;..;117.00;19990.00
"Electronic Products_Electronic Data Processing";"New Zealand";63692.68;6171224.00;38907.76;3114366.00
"Electronic Products_Electronic Data Processing";"Nigeria";621.50;46938.00;1628.44;384704.00
"Electronic Products_Electronic Data Processing";"Norway";257.00;49424.00;1538.63;190184.00
"Electronic Products_Electronic Data Processing";"Pakistan, Islamic Rep. Of";1567.00;13565.00;174.00;23102.00
"Electronic Products_Electronic Data Processing";"Palau, Rep. Of";5.00;30633.00;..;..
"Electronic Products_Electronic Data Processing";"Papua New Guinea";2865.00;72661.00;5497.75;150082.00
"Electronic Products_Electronic Data Processing";"Peru";197189.00;22528380.00;141714.74;16878707.00
"Electronic Products_Electronic Data Processing";"Poland";450431.37;61234220.00;371437.45;47074699.00
"Electronic Products_Electronic Data Processing";"Portugal";69.50;48357.00;696.37;151658.00
"Electronic Products_Electronic Data Processing";"Puerto Rico";50.00;215242.00;58.00;545650.00
"Electronic Products_Electronic Data Processing";"Reunion";..;..;..;..
"Electronic Products_Electronic Data Processing";"San Marino";..;..;..;..
"Electronic Products_Electronic Data Processing";"Saudi Arabia";5414.88;321734.00;1560.97;274772.00
"Electronic Products_Electronic Data Processing";"Singapore";1103406.59;167261547.00;1019713.64;131163622.00
"Electronic Products_Electronic Data Processing";"Slovak Republic (Slovakia)";..;..;2.00;1804.00
"Electronic Products_Electronic Data Processing";"South Africa, Rep. Of";200477.66;18062409.00;157887.32;18693492.00
"Electronic Products_Electronic Data Processing";"Spain";54091.94;7378979.00;52765.49;6458447.00
"Electronic Products_Electronic Data Processing";"Sri Lanka  (Ceylon)";31.00;6177.00;62.00;16125.00
"Electronic Products_Electronic Data Processing";"Sweden";69318.30;5549563.00;60957.34;4424670.00
"Electronic Products_Electronic Data Processing";"Switzerland";51122.00;4552041.00;57502.08;3999524.00
"Electronic Products_Electronic Data Processing";"Thailand";2909327.80;749831277.00;1851658.37;531252975.00
"Electronic Products_Electronic Data Processing";"Trinidad And Tobago";133.00;18842.00;714.47;21285.00
"Electronic Products_Electronic Data Processing";"Pacific Trust Territory";..;..;..;..
"Electronic Products_Electronic Data Processing";"Turkey";16647.54;1947217.00;30949.15;3100140.00
"Electronic Products_Electronic Data Processing";"Turks And Caicos Islands";..;..;..;..
"Electronic Products_Electronic Data Processing";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Electronic Products_Electronic Data Processing";"United Arab Emirates, N.E.S.";1108083.20;110893162.00;677800.96;84229832.00
"Electronic Products_Electronic Data Processing";"Oman";1.00;62.00;3.00;270.00
"Electronic Products_Electronic Data Processing";"Qatar";6852.32;173735.00;3622.26;71227.00
"Electronic Products_Electronic Data Processing";"Uk Of Great Britain And N. Ireland";309917.35;46408110.00;276968.10;28684870.00
"Electronic Products_Electronic Data Processing";"United States Of America";15016104.47;1876211899.00;11891731.02;1133416192.00
"Electronic Products_Electronic Data Processing";"Guam";945.00;3231.00;94.00;37180.00
"Electronic Products_Electronic Data Processing";"Hawaii";..;..;..;..
"Electronic Products_Electronic Data Processing";"Virgin Islands (U.S.)";..;..;50.80;10080.00
"Electronic Products_Electronic Data Processing";"Uruguay";11712.85;970532.00;16030.10;1327370.00
"Electronic Products_Electronic Data Processing";"Venezuela";10.00;3576.00;11.00;14024.00
"Electronic Products_Electronic Data Processing";"Vietnam";760788.56;181504721.00;491618.43;54952774.00
"Electronic Products_Electronic Data Processing";"Virgin Islands (British)";..;..;..;..
"Electronic Products_Electronic Data Processing";"Jordan";73.50;17079.00;57.00;17443.00
"Electronic Products_Electronic Data Processing";"Micronesia, Federated States Of";6.00;1122.00;150.00;258.00
"Electronic Products_Electronic Data Processing";"Morocco";210.32;63544.00;1.00;222.00
"Electronic Products_Electronic Data Processing";"Panama";28221.50;4176995.00;27179.00;3694263.00
"Electronic Products_Electronic Data Processing";"Antigua And Barbuda";..;..;..;..
"Electronic Products_Electronic Data Processing";"Aruba";..;..;..;..
"Electronic Products_Electronic Data Processing";"Cook Islands";..;..;..;..
"Electronic Products_Electronic Data Processing";"Maldives, Rep. Of";1180.79;97574.00;1424.74;74989.00
"Electronic Products_Electronic Data Processing";"Syrian Arab Republic";..;..;..;..
"Electronic Products_Electronic Data Processing";"Russian Federation";20745.50;2020365.00;60.60;37140.00
"Electronic Products_Electronic Data Processing";"Uzbekistan";..;..;7.00;1527.00
"Electronic Products_Electronic Data Processing";"Swaziland (Eswatini)";..;..;21.00;7365.00
"Electronic Products_Electronic Data Processing";"Bangladesh";393.40;9593.00;30800.00;7636410.00
"Electronic Products_Electronic Data Processing";"Bermuda";..;..;..;..
"Electronic Products_Electronic Data Processing";"Gibraltar";..;..;..;..
"Electronic Products_Electronic Data Processing";"Marshall Islands, Rep. Of";..;..;..;..
"Electronic Products_Electronic Data Processing";"Romania";36.78;14775.00;59.16;69803.00
"Electronic Products_Electronic Data Processing";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Electronic Products_Electronic Data Processing";"Yemen, Republic Of";2.00;70.00;..;..
"Electronic Products_Electronic Data Processing";"Alaska";..;..;..;..
"Electronic Products_Electronic Data Processing";"Myanmar, Union Of (Burma)";13.00;1280.00;10.73;4323.00
"Electronic Products_Electronic Data Processing";"Grenada";..;..;..;..
"Electronic Products_Electronic Data Processing";"Solomon Islands (British)";..;..;..;..
