Commodity,Country Of Destination,Year,Quantity,FOB,source_file
Articles Of Apparel,American Samoa,2024,7816.66,31608.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,American Samoa,2025,13993.0,67953.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Andorra,2023,1610.0,35781.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Angola,2022,156.0,2309.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Angola,2023,5.0,100.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Angola,2025,4337.0,9654.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Antigua And Barbuda,2022,2.0,50.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Argentina,2021,10259.0,65496.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Argentina,2022,18832.66,227657.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Argentina,2023,6977.92,93779.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Argentina,2024,17515.7,178509.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Argentina,2025,5867.69,111587.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Armenia,2022,31.0,748.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Armenia,2023,6.0,488.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Armenia,2025,1495.0,27377.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Aruba,2022,3.0,100.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Aruba,2023,2.0,50.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Australia,2021,643139.27,7667500.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Australia,2022,921075.69,11206452.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Australia,2023,1055107.76,11074793.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Australia,2024,438748.19,13581146.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Australia,2025,421428.85,8926828.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Austria,2021,52711.0,252781.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Austria,2022,3882.0,15140.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Austria,2023,3306.4,7822.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Austria,2024,7719.95,136075.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Austria,2025,23102.56,407090.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Azerbaijan,2022,128.0,2987.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Azerbaijan,2023,14.0,1178.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Azerbaijan,2024,2.0,415.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Azerbaijan,2025,131.0,15191.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bahamas,2021,2.0,30.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Bahamas,2025,4.0,322.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bahrain,2021,276.25,2296.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Bahrain,2022,101140.6,17542.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bahrain,2023,21748.0,53224.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bahrain,2024,59.0,4888.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bahrain,2025,2836.3,53849.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bangladesh,2021,797.0,335.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Bangladesh,2023,12.0,192.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bangladesh,2025,11242.0,7027.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Barbados,2022,8.0,150.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Barbados,2025,9.0,1558.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Belarus (Byelorussian S.S.R.),2022,1.0,110.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Belgium,2021,70138.0,488941.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Belgium,2022,46893.55,466406.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Belgium,2023,52845.65,527545.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Belgium,2024,10727.49,234851.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Belgium,2025,171086.48,3430076.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Benin, People'S Rep. Of (Dahomey)",2021,1010.0,5657.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,"Benin, People'S Rep. Of (Dahomey)",2022,2134.0,12589.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,"Benin, People'S Rep. Of (Dahomey)",2023,2191.0,8273.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,"Benin, People'S Rep. Of (Dahomey)",2024,3025.0,13284.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Benin, People'S Rep. Of (Dahomey)",2025,671.0,2939.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bermuda,2021,38824.0,376568.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Bermuda,2022,203.0,4039.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bermuda,2023,21.0,1050.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bermuda,2025,13.0,749.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bhutan,2022,2.0,50.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bolivia,2021,256.0,1196.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Bolivia,2024,12.6,179.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bosnia And Herzegovina,2022,2.0,175.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Bosnia And Herzegovina,2025,6.0,118.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Botswana,2022,2.0,50.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Brazil,2021,11419.0,63272.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Brazil,2022,10508.25,101810.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Brazil,2023,6836.92,94338.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Brazil,2024,3376.17,81922.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Brazil,2025,12820.58,223192.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Brunei Darussalam,2021,12457.36,50230.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Brunei Darussalam,2022,7540.0,26894.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Brunei Darussalam,2023,6960.11,128517.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Brunei Darussalam,2024,25717.89,67344.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Brunei Darussalam,2025,1827.0,27519.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bulgaria,2024,13.5,1134.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Bulgaria,2025,245.32,3388.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Burkina Faso (Upper Volta),2022,5.0,110.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cambodia (Democratic Kampuchea),2021,5297.33,44510.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Cambodia (Democratic Kampuchea),2022,68262.51,417784.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cambodia (Democratic Kampuchea),2023,3483.4,30664.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cambodia (Democratic Kampuchea),2024,8281.3,52569.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cambodia (Democratic Kampuchea),2025,34436.8,102341.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cameroon,2024,320.0,275.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cameroon,2025,320.0,275.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Canada,2021,2345087.72,24373181.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Canada,2022,2627005.04,29732466.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Canada,2023,1918985.42,18702331.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Canada,2024,779231.16,18259779.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Canada,2025,621474.69,14248714.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cape Verde,2022,2.0,50.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cayman Islands,2022,59.0,672.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cayman Islands,2023,198.0,2219.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cayman Islands,2025,19.9,947.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Central African Republic,2022,16.28,108.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Chile,2021,36653.0,195732.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Chile,2022,5121.57,183381.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Chile,2023,3424.37,78177.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Chile,2024,21995.31,277526.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Chile,2025,3238.88,164110.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cocos Island,2023,1348.76,42873.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Colombia,2021,3893.0,51789.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Colombia,2022,1381.0,28325.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Colombia,2023,706.0,20213.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Colombia,2024,29.13,2179.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Colombia,2025,202.95,15675.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Comoros, Rep. Of",2025,2.0,238.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Congo, Rep. Of",2023,2.0,50.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Costa Rica,2021,192.0,1354.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Costa Rica,2022,394.0,2864.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Costa Rica,2023,2098.0,1610.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Costa Rica,2025,661.0,1542.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cote D' Ivoire (Ivory Coast),2021,42141.71,493747.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Cote D' Ivoire (Ivory Coast),2023,13852.0,5334.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cote D' Ivoire (Ivory Coast),2024,26982.0,111356.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cote D' Ivoire (Ivory Coast),2025,5558.0,24134.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Croatia,2021,2.0,30.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Croatia,2022,474.0,3429.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Croatia,2025,78.0,1369.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cyprus,2022,92.02,2045.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Cyprus,2024,19.2,571.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Cyprus,2025,105.0,2104.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Czech Republic (Czechoslovakia),2021,4164.0,38439.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Czech Republic (Czechoslovakia),2022,6425.0,77165.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Czech Republic (Czechoslovakia),2023,115400.35,723592.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Czech Republic (Czechoslovakia),2024,24787.18,776768.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Czech Republic (Czechoslovakia),2025,11496.59,529314.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Denmark,2021,83.0,1991.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Denmark,2022,317.0,26388.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Denmark,2023,1640.53,34786.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Denmark,2024,2028.6,127118.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Denmark,2025,2830.22,103517.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Dominican Republic,2021,1346.0,15645.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Dominican Republic,2022,4538.0,56327.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Dominican Republic,2023,5706.0,73934.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Dominican Republic,2024,3515.0,45487.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Dominican Republic,2025,5861.0,76113.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Ecuador,2021,82619.0,67360.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Ecuador,2022,760.26,2969.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Ecuador,2023,386.06,2226.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Ecuador,2024,10.93,284.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Ecuador,2025,20.0,2449.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Egypt Arab Republic,2021,18.0,431.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Egypt Arab Republic,2022,214.0,2995.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Egypt Arab Republic,2023,13.0,1057.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Egypt Arab Republic,2025,10.0,1153.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,El Salvador,2021,289.0,1487.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,El Salvador,2022,30.0,2672.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,El Salvador,2023,109442.55,212140.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,El Salvador,2024,92479.89,1726465.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,El Salvador,2025,85792.96,1662339.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Estonia,2022,1.0,63.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Estonia,2023,6.0,470.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Estonia,2025,39.0,895.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Faeroe Islands,2025,2.0,25.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Fiji,2022,3585.0,15391.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Fiji,2023,12769.0,45232.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Fiji,2024,15299.0,64915.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Fiji,2025,30409.0,138049.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Finland,2022,36.0,686.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Finland,2023,262.0,6034.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Finland,2024,49.63,4665.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Finland,2025,431.74,15312.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,France,2021,200146.0,1573524.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,France,2022,105680.81,1202934.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,France,2023,130755.25,1838447.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,France,2024,11881.42,1100368.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,France,2025,75318.38,1648162.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,French Guiana,2022,29.0,695.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,French Guiana,2025,7.0,158.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,French Polynesia,2021,4763.0,23995.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,French Polynesia,2022,15490.0,72228.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,French Polynesia,2023,15833.0,60329.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,French Polynesia,2024,27643.0,116241.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,French Polynesia,2025,39495.96,189955.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Gambia,2025,1.0,179.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Georgia,2022,48.0,500.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Georgia,2023,30378.0,162281.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Georgia,2025,120.0,10101.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Germany,2021,702095.9,10478598.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Germany,2022,447075.12,6931480.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Germany,2023,312731.1,6070716.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Germany,2024,317556.67,9858843.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Germany,2025,284846.97,17498474.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Ghana,2021,206392.0,744648.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Ghana,2022,199143.0,799419.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Ghana,2023,143856.0,549054.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Ghana,2024,154787.0,667482.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Ghana,2025,637619.0,3190282.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Gibraltar,2025,3.0,57.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Greece,2021,1817.0,76882.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Greece,2022,1069.4,9843.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Greece,2023,60.23,1942.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Greece,2024,268.34,7149.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Greece,2025,418.95,8549.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Greenland,2023,2.0,218.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Greenland,2025,21.0,3128.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Guadeloupe,2022,65.0,750.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Guadeloupe,2025,1.0,72.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Guam,2021,335320.2,626950.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Guam,2022,2141593.86,736009.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Guam,2023,920971.99,712403.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Guam,2024,360194.36,639994.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Guam,2025,307975.76,894915.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Guatemala,2021,35284.0,239256.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Guatemala,2022,4.0,100.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Guatemala,2023,2.0,374.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Guatemala,2024,5.5,1567.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Guatemala,2025,16.0,2115.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Guyana,2022,5.0,100.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Guyana,2025,4.0,132.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Hawaii,2021,6511.0,27214.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Hawaii,2023,1308.0,9026.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Hawaii,2024,1849.0,29236.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Honduras, Republic Of",2025,8.0,646.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Hong Kong, China",2021,705250.74,8774151.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,"Hong Kong, China",2022,643375.6,10784669.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,"Hong Kong, China",2023,465379.87,10210032.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,"Hong Kong, China",2024,377495.99,7491769.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,"Hong Kong, China",2025,453707.21,8772460.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Hungary,2021,6.0,1594.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Hungary,2022,48779.94,222352.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Hungary,2025,49.6,1009.0,PhilippineExports(2024-2025).csv
Articles Of Apparel,Iceland,2021,75.0,645.0,PhilippineExports(2020-2021).csv
Articles Of Apparel,Iceland,2022,7.0,212.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Iceland,2023,4.0,348.0,PhilippineExports(2022-2023).csv
Articles Of Apparel,Iceland,2025,81.0,2044.0,PhilippineExports(2024-2025).csv
