"Commodity";"Country Of Destination";"2020 Quantity";"2020 FOB";"2021 Quantity";"2021 FOB"
"Christmas Decor";"Greenland";..;..;..;..
"Christmas Decor";"Nansei Islands";..;..;..;..
"Christmas Decor";"Democratic People'S Rep. Of Korea";..;..;..;..
"Christmas Decor";"Chinese Taipei";..;..;..;..
"Christmas Decor";"Turkmenistan";..;..;..;..
"Christmas Decor";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Christmas Decor";"Panama Canal Zone";..;..;..;..
"Christmas Decor";"Gilbert And Ellice Islands";..;..;..;..
"Christmas Decor";"Ceuta And Melilla";..;..;..;..
"Christmas Decor";"Christmas Island";..;..;..;..
"Christmas Decor";"Guinea-Bissau, Rep. Of";..;..;..;..
"Christmas Decor";"Burundi";..;..;..;..
"Christmas Decor";"Cocos Island";..;..;..;..
"Christmas Decor";"French Antilles";..;..;..;..
"Christmas Decor";"Cape Verde";..;..;..;..
"Christmas Decor";"Falkland Islands (Malvinas)";..;..;..;..
"Christmas Decor";"Portuguese Timor And Dependencies";..;..;..;..
"Christmas Decor";"Yemen, People'S Democratic Republic";..;..;..;..
"Christmas Decor";"Central African Republic";..;..;..;..
"Christmas Decor";"Azerbaijan";..;..;..;..
"Christmas Decor";"British Pacific Islands";..;..;..;..
"Christmas Decor";"Equatorial Guinea, Rep. Of";..;..;..;..
"Christmas Decor";"French Southern Territory";..;..;..;..
"Christmas Decor";"Kyrgyzstan";..;..;..;..
"Christmas Decor";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Christmas Decor";"Mayotte";..;..;..;..
"Christmas Decor";"Tuvalu";..;..;..;..
"Christmas Decor";"Razerbaijani";..;..;..;..
"Christmas Decor";"Georgia";734.15;15938.00;..;..
"Christmas Decor";"Montserrat";..;..;..;..
"Christmas Decor";"South And Southeast Asia, N.E.S.";..;..;..;..
"Christmas Decor";"Bouvet Island";..;..;..;..
"Christmas Decor";"Comoros, Rep. Of";..;..;..;..
"Christmas Decor";"St. Pierre And Miguelon";..;..;..;..
"Christmas Decor";"Norfolk Island";..;..;..;..
"Christmas Decor";"Leeward & Windward Is.  5/";..;..;..;..
"Christmas Decor";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Christmas Decor";"French Indian Ocean Areas";..;..;..;..
"Christmas Decor";"Wake Islands";..;..;..;..
"Christmas Decor";"St. Lucia";..;..;..;..
"Christmas Decor";"Western Portuguese Africa";..;..;..;..
"Christmas Decor";"Wallis And Futuna Islands";..;..;..;..
"Christmas Decor";"Anguilla";..;..;..;..
"Christmas Decor";"Vatican City State";..;..;..;..
"Christmas Decor";"Western Sahara (Spanish Sahara)";..;..;..;..
"Christmas Decor";"Serbia";..;..;..;..
"Christmas Decor";"Faeroe Islands";..;..;..;..
"Christmas Decor";"Heard And Mcdonald Island";..;..;..;..
"Christmas Decor";"Not Specified";..;..;..;..
"Christmas Decor";"Chad";..;..;..;..
"Christmas Decor";"Montenegro";..;..;..;..
"Christmas Decor";"Neutral Zone";..;..;..;..
"Christmas Decor";"Pitcairn Island";..;..;..;..
"Christmas Decor";"Saint Martin";..;..;..;..
"Christmas Decor";"Kosovo";..;..;..;..
"Christmas Decor";"South Georgia And The South Sandwich Islands";..;..;..;..
"Christmas Decor";"Svalbard And Jan Mayen";..;..;..;..
"Christmas Decor";"Channel Islands";..;..;..;..
"Ceramic Tiles And Decor";"American Samoa";..;..;..;..
"Ceramic Tiles And Decor";"Argentina";..;..;..;..
"Ceramic Tiles And Decor";"Australia";239463.00;256198.00;600303.00;554745.00
"Ceramic Tiles And Decor";"Austria";..;..;..;..
"Ceramic Tiles And Decor";"Bahamas";..;..;..;..
"Ceramic Tiles And Decor";"Bahrain";..;..;..;..
"Ceramic Tiles And Decor";"Barbados";..;..;..;..
"Ceramic Tiles And Decor";"Belgium";555.80;7010.00;3236.00;21429.00
"Ceramic Tiles And Decor";"Belize (British Honduras)";..;..;..;..
"Ceramic Tiles And Decor";"Bhutan";..;..;..;..
"Ceramic Tiles And Decor";"Bolivia";..;..;..;..
"Ceramic Tiles And Decor";"Brazil";..;..;..;..
"Ceramic Tiles And Decor";"Brunei Darussalam";..;..;..;..
"Ceramic Tiles And Decor";"Canada";13008.00;10939.00;55922.00;38905.00
"Ceramic Tiles And Decor";"Canary Islands";..;..;..;..
"Ceramic Tiles And Decor";"Chile";8410.00;6508.00;..;..
"Ceramic Tiles And Decor";"People'S Republic Of China";12767.00;15026.00;13878.00;14172.00
"Ceramic Tiles And Decor";"Taiwan (Rep. Of China)";74.00;1146.00;138857.00;27051.00
"Ceramic Tiles And Decor";"Colombia";..;..;..;..
"Ceramic Tiles And Decor";"Costa Rica";..;..;8.00;874.00
"Ceramic Tiles And Decor";"Cyprus";..;..;..;..
"Ceramic Tiles And Decor";"Czech Republic (Czechoslovakia)";..;..;..;..
"Ceramic Tiles And Decor";"Denmark";112307.00;51752.00;77867.00;90840.00
"Ceramic Tiles And Decor";"Dominican Republic";..;..;..;..
"Ceramic Tiles And Decor";"Ecuador";..;..;..;..
"Ceramic Tiles And Decor";"Egypt Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Fiji";..;..;..;..
"Ceramic Tiles And Decor";"Finland";..;..;..;..
"Ceramic Tiles And Decor";"France";23187.00;18400.00;12408.00;42280.00
"Ceramic Tiles And Decor";"French Polynesia";..;..;..;..
"Ceramic Tiles And Decor";"French West Indies";..;..;..;..
"Ceramic Tiles And Decor";"Gabon";..;..;..;..
"Ceramic Tiles And Decor";"Germany";8503.00;74713.00;20939.00;128524.00
"Ceramic Tiles And Decor";"Greece";..;..;..;..
"Ceramic Tiles And Decor";"Guadeloupe";..;..;..;..
"Ceramic Tiles And Decor";"Honduras, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Hong Kong, China";37519.00;20767.00;5728.00;64984.00
"Ceramic Tiles And Decor";"Hungary";..;..;..;..
"Ceramic Tiles And Decor";"Iceland";..;..;..;..
"Ceramic Tiles And Decor";"India";51.00;1598.00;39033.00;61048.00
"Ceramic Tiles And Decor";"Indonesia";6651.00;6689.00;8853.00;10500.00
"Ceramic Tiles And Decor";"Ireland";49673.00;122499.00;31967.00;160816.00
"Ceramic Tiles And Decor";"Israel";34721.00;19842.00;6090.00;7000.00
"Ceramic Tiles And Decor";"Italy";47113.00;12752.00;5215.00;6500.00
"Ceramic Tiles And Decor";"Jamaica (Excludes Cayman Is.,Turks,Caicos)";..;..;..;..
"Ceramic Tiles And Decor";"Japan";501662.00;617756.00;586022.00;346162.00
"Ceramic Tiles And Decor";"Okinawa";..;..;..;..
"Ceramic Tiles And Decor";"Cambodia (Democratic Kampuchea)";..;..;..;..
"Ceramic Tiles And Decor";"Kenya";3964.00;6500.00;95.00;5613.00
"Ceramic Tiles And Decor";"Republic Of Korea";38760.00;72021.00;20569.00;64631.00
"Ceramic Tiles And Decor";"Kuwait";211.00;3165.00;953.00;24824.00
"Ceramic Tiles And Decor";"Lebanon";..;..;..;..
"Ceramic Tiles And Decor";"Malaysia";74904.00;125836.00;62903.00;55960.00
"Ceramic Tiles And Decor";"Sabah (Comprises Malaysia)";..;..;..;..
"Ceramic Tiles And Decor";"Malta";..;..;..;..
"Ceramic Tiles And Decor";"Mauritius";..;..;..;..
"Ceramic Tiles And Decor";"Mexico";57669.00;37579.00;72802.00;123531.00
"Ceramic Tiles And Decor";"Netherlands";276146.00;119023.00;611838.00;237943.00
"Ceramic Tiles And Decor";"New Caledonia";..;..;..;..
"Ceramic Tiles And Decor";"Vanuatu (New Hebrides)";..;..;..;..
"Ceramic Tiles And Decor";"New Zealand";40936.00;48101.00;76533.00;120797.00
"Ceramic Tiles And Decor";"Nigeria";4.00;200.00;..;..
"Ceramic Tiles And Decor";"Norway";..;..;..;..
"Ceramic Tiles And Decor";"Pakistan, Islamic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Palau, Rep. Of";..;..;36332.00;16396.00
"Ceramic Tiles And Decor";"Papua New Guinea";13500.00;25406.00;7807.00;7788.00
"Ceramic Tiles And Decor";"Peru";3925.00;2714.00;..;..
"Ceramic Tiles And Decor";"Poland";..;..;..;..
"Ceramic Tiles And Decor";"Portugal";..;..;..;..
"Ceramic Tiles And Decor";"Puerto Rico";..;..;431096.09;363553.00
"Ceramic Tiles And Decor";"Reunion";..;..;..;..
"Ceramic Tiles And Decor";"San Marino";..;..;..;..
"Ceramic Tiles And Decor";"Saudi Arabia";84894.00;54765.00;24533.00;37336.00
"Ceramic Tiles And Decor";"Singapore";772.00;1969.00;12751.00;16850.00
"Ceramic Tiles And Decor";"Slovak Republic (Slovakia)";..;..;..;..
"Ceramic Tiles And Decor";"South Africa, Rep. Of";21927.00;10253.00;21302.00;12796.00
"Ceramic Tiles And Decor";"Spain";..;..;115700.00;76534.00
"Ceramic Tiles And Decor";"Sri Lanka  (Ceylon)";..;..;..;..
"Ceramic Tiles And Decor";"Sweden";..;..;35947.00;26608.00
"Ceramic Tiles And Decor";"Switzerland";..;..;21260.00;30500.00
"Ceramic Tiles And Decor";"Thailand";2400.00;3500.00;163134.57;55703.00
"Ceramic Tiles And Decor";"Trinidad And Tobago";..;..;..;..
"Ceramic Tiles And Decor";"Pacific Trust Territory";..;..;..;..
"Ceramic Tiles And Decor";"Turkey";400.00;8960.00;4955.00;3833.00
"Ceramic Tiles And Decor";"Turks And Caicos Islands";..;..;..;..
"Ceramic Tiles And Decor";"Ukraine (Ukrainian S.S.R.)";..;..;..;..
"Ceramic Tiles And Decor";"United Arab Emirates, N.E.S.";200116.00;160096.00;210830.00;236013.00
"Ceramic Tiles And Decor";"Oman";..;..;..;..
"Ceramic Tiles And Decor";"Qatar";8117.00;58997.00;23.00;103.00
"Ceramic Tiles And Decor";"Uk Of Great Britain And N. Ireland";184842.00;200059.00;290030.00;263732.00
"Ceramic Tiles And Decor";"United States Of America";9105661.00;8096489.00;23292222.45;19187627.00
"Ceramic Tiles And Decor";"Guam";3029.00;8033.00;16411.00;20805.00
"Ceramic Tiles And Decor";"Hawaii";..;..;..;..
"Ceramic Tiles And Decor";"Virgin Islands (U.S.)";..;..;..;..
"Ceramic Tiles And Decor";"Uruguay";..;..;..;..
"Ceramic Tiles And Decor";"Venezuela";..;..;..;..
"Ceramic Tiles And Decor";"Vietnam";..;..;7423.00;7853.00
"Ceramic Tiles And Decor";"Virgin Islands (British)";..;..;..;..
"Ceramic Tiles And Decor";"Jordan";..;..;..;..
"Ceramic Tiles And Decor";"Micronesia, Federated States Of";2774.00;13820.00;25125.56;27263.00
"Ceramic Tiles And Decor";"Morocco";..;..;..;..
"Ceramic Tiles And Decor";"Panama";..;..;..;..
"Ceramic Tiles And Decor";"Antigua And Barbuda";..;..;..;..
"Ceramic Tiles And Decor";"Aruba";..;..;..;..
"Ceramic Tiles And Decor";"Cook Islands";..;..;..;..
"Ceramic Tiles And Decor";"Maldives, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Syrian Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Russian Federation";..;..;..;..
"Ceramic Tiles And Decor";"Uzbekistan";..;..;..;..
"Ceramic Tiles And Decor";"Swaziland (Eswatini)";..;..;..;..
"Ceramic Tiles And Decor";"Bangladesh";..;..;..;..
"Ceramic Tiles And Decor";"Bermuda";..;..;..;..
"Ceramic Tiles And Decor";"Gibraltar";..;..;..;..
"Ceramic Tiles And Decor";"Marshall Islands, Rep. Of";38570.00;20579.00;37452.00;22638.00
"Ceramic Tiles And Decor";"Romania";..;..;..;..
"Ceramic Tiles And Decor";"Latvia (Latvian Soviet Socialist Rep.)";..;..;..;..
"Ceramic Tiles And Decor";"Yemen, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Alaska";..;..;..;..
"Ceramic Tiles And Decor";"Myanmar, Union Of (Burma)";..;..;3648.00;3500.00
"Ceramic Tiles And Decor";"Grenada";..;..;..;..
"Ceramic Tiles And Decor";"Solomon Islands (British)";..;..;..;..
"Ceramic Tiles And Decor";"Togo";..;..;..;..
"Ceramic Tiles And Decor";"Burkina Faso (Upper Volta)";..;..;..;..
"Ceramic Tiles And Decor";"Zaire (Democratic Republic Of Congo)";..;..;..;..
"Ceramic Tiles And Decor";"Zambia";..;..;..;..
"Ceramic Tiles And Decor";"Algeria";..;..;..;..
"Ceramic Tiles And Decor";"El Salvador";..;..;..;..
"Ceramic Tiles And Decor";"Guatemala";..;..;..;..
"Ceramic Tiles And Decor";"Angola";..;..;..;..
"Ceramic Tiles And Decor";"French Pacific Islands";..;..;..;..
"Ceramic Tiles And Decor";"Slovenia";..;..;..;..
"Ceramic Tiles And Decor";"Luxembourg";..;..;..;..
"Ceramic Tiles And Decor";"Afghanistan";..;..;..;..
"Ceramic Tiles And Decor";"Paraguay";..;..;..;..
"Ceramic Tiles And Decor";"Bulgaria";..;..;..;..
"Ceramic Tiles And Decor";"Mali (West Africa)";..;..;..;..
"Ceramic Tiles And Decor";"Nepal";..;..;..;..
"Ceramic Tiles And Decor";"Netherlands Antilles";..;..;..;..
"Ceramic Tiles And Decor";"Ghana";..;..;..;..
"Ceramic Tiles And Decor";"Cote D' Ivoire (Ivory Coast)";..;..;..;..
"Ceramic Tiles And Decor";"Senegal";..;..;..;..
"Ceramic Tiles And Decor";"Kiribati";..;..;..;..
"Ceramic Tiles And Decor";"Haiti";..;..;..;..
"Ceramic Tiles And Decor";"Macau";..;..;36.00;169.00
"Ceramic Tiles And Decor";"Nicaragua";..;..;..;..
"Ceramic Tiles And Decor";"Spanish Africa, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"Tanzania, United Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Tunisia";..;..;..;..
"Ceramic Tiles And Decor";"Bosnia And Herzegovina";..;..;..;..
"Ceramic Tiles And Decor";"Croatia";..;..;..;..
"Ceramic Tiles And Decor";"Estonia";..;..;..;..
"Ceramic Tiles And Decor";"Iran, Islamic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Lithuania";..;..;..;..
"Ceramic Tiles And Decor";"Mozambique";..;..;..;..
"Ceramic Tiles And Decor";"Namibia";..;..;..;..
"Ceramic Tiles And Decor";"Nauru, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Zimbabwe (Rhodesia)";..;..;763.00;16940.00
"Ceramic Tiles And Decor";"Samoa (Western Samoa)";..;..;..;..
"Ceramic Tiles And Decor";"Benin, People'S Rep. Of (Dahomey)";..;..;..;..
"Ceramic Tiles And Decor";"Congo, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Cuba";..;..;..;..
"Ceramic Tiles And Decor";"French Guiana";1670.00;3500.00;..;..
"Ceramic Tiles And Decor";"Lesotho";..;..;..;..
"Ceramic Tiles And Decor";"Martinique";..;..;..;..
"Ceramic Tiles And Decor";"St. Helena";..;..;..;..
"Ceramic Tiles And Decor";"Libyan Arab Jamahiriya";..;..;..;..
"Ceramic Tiles And Decor";"Andorra";..;..;..;..
"Ceramic Tiles And Decor";"Cayman Islands";..;..;..;..
"Ceramic Tiles And Decor";"Liechtenstein";..;..;..;..
"Ceramic Tiles And Decor";"Sarawak (Comprises Malaysia)";..;..;..;..
"Ceramic Tiles And Decor";"Seychelles Republic";..;..;..;..
"Ceramic Tiles And Decor";"Somalia, Democratic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Lao People'S Democratic Republic (Laos)";..;..;..;..
"Ceramic Tiles And Decor";"Mongolia";..;..;..;..
"Ceramic Tiles And Decor";"Belarus (Byelorussian S.S.R.)";..;..;..;..
"Ceramic Tiles And Decor";"British West Africa(Exc. St. Helena)";..;..;..;..
"Ceramic Tiles And Decor";"Other Pacific Islands, N.E.S.   6/";..;..;..;..
"Ceramic Tiles And Decor";"Sierra Leone";..;..;..;..
"Ceramic Tiles And Decor";"Sudan";..;..;..;..
"Ceramic Tiles And Decor";"Uganda";..;..;..;..
"Ceramic Tiles And Decor";"Malawi";..;..;..;..
"Ceramic Tiles And Decor";"Tokelau";..;..;..;..
"Ceramic Tiles And Decor";"Niger";..;..;..;..
"Ceramic Tiles And Decor";"Madagascar, Democratic Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Guyana";..;..;..;..
"Ceramic Tiles And Decor";"Cameroon";..;..;..;..
"Ceramic Tiles And Decor";"Curacao";..;..;..;..
"Ceramic Tiles And Decor";"Djibouti (Affars & Issas)";..;..;..;..
"Ceramic Tiles And Decor";"Timor-Leste (East Timor)";..;..;..;..
"Ceramic Tiles And Decor";"Ethiopia";..;..;..;..
"Ceramic Tiles And Decor";"French Oceania";..;..;..;..
"Ceramic Tiles And Decor";"Iraq";..;..;..;..
"Ceramic Tiles And Decor";"Kazakhstan";..;..;..;..
"Ceramic Tiles And Decor";"Liberia";..;..;..;..
"Ceramic Tiles And Decor";"Rwanda";..;..;..;..
"Ceramic Tiles And Decor";"Suriname";..;..;..;..
"Ceramic Tiles And Decor";"Macedonia, The Former Yugoslav Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"St. Vincent And Grenadines";..;..;..;..
"Ceramic Tiles And Decor";"Botswana";..;..;..;..
"Ceramic Tiles And Decor";"Monaco";..;..;..;..
"Ceramic Tiles And Decor";"Tonga";..;..;..;..
"Ceramic Tiles And Decor";"Guinea";..;..;..;..
"Ceramic Tiles And Decor";"British Indian Ocean Territory";..;..;..;..
"Ceramic Tiles And Decor";"Mauritania";..;..;..;..
"Ceramic Tiles And Decor";"Eritrea";..;..;..;..
"Ceramic Tiles And Decor";"Gambia";..;..;..;..
"Ceramic Tiles And Decor";"U.S. Oceania, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"U.S. Minor Outlying Islands";..;..;..;..
"Ceramic Tiles And Decor";"Yemen Arab Republic";..;..;..;..
"Ceramic Tiles And Decor";"Azores";..;..;..;..
"Ceramic Tiles And Decor";"Albania";..;..;..;..
"Ceramic Tiles And Decor";"Antartica";..;..;..;..
"Ceramic Tiles And Decor";"Madeira Islands";..;..;..;..
"Ceramic Tiles And Decor";"Dominica";..;..;..;..
"Ceramic Tiles And Decor";"Northern Mariana Islands";2200.00;6724.00;..;..
"Ceramic Tiles And Decor";"Sao Tome And Principe, Dem. Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Tajikistan";..;..;..;..
"Ceramic Tiles And Decor";"Armenia";..;..;..;..
"Ceramic Tiles And Decor";"Midway Islands";..;..;..;..
"Ceramic Tiles And Decor";"Moldova, Republic Of";..;..;..;..
"Ceramic Tiles And Decor";"Greenland";..;..;..;..
"Ceramic Tiles And Decor";"Nansei Islands";..;..;..;..
"Ceramic Tiles And Decor";"Democratic People'S Rep. Of Korea";..;..;..;..
"Ceramic Tiles And Decor";"Chinese Taipei";..;..;..;..
"Ceramic Tiles And Decor";"Turkmenistan";..;..;..;..
"Ceramic Tiles And Decor";"Byelorussian Soviet Socialist Rep.";..;..;..;..
"Ceramic Tiles And Decor";"Panama Canal Zone";..;..;..;..
"Ceramic Tiles And Decor";"Gilbert And Ellice Islands";..;..;..;..
"Ceramic Tiles And Decor";"Ceuta And Melilla";..;..;..;..
"Ceramic Tiles And Decor";"Christmas Island";..;..;..;..
"Ceramic Tiles And Decor";"Guinea-Bissau, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"Burundi";..;..;..;..
"Ceramic Tiles And Decor";"Cocos Island";..;..;..;..
"Ceramic Tiles And Decor";"French Antilles";..;..;..;..
"Ceramic Tiles And Decor";"Cape Verde";..;..;..;..
"Ceramic Tiles And Decor";"Falkland Islands (Malvinas)";..;..;..;..
"Ceramic Tiles And Decor";"Portuguese Timor And Dependencies";..;..;..;..
"Ceramic Tiles And Decor";"Yemen, People'S Democratic Republic";..;..;..;..
"Ceramic Tiles And Decor";"Central African Republic";..;..;..;..
"Ceramic Tiles And Decor";"Azerbaijan";..;..;..;..
"Ceramic Tiles And Decor";"British Pacific Islands";..;..;..;..
"Ceramic Tiles And Decor";"Equatorial Guinea, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"French Southern Territory";..;..;..;..
"Ceramic Tiles And Decor";"Kyrgyzstan";..;..;..;..
"Ceramic Tiles And Decor";"Opt. Ctry.Comb. Netherlands & Germany";..;..;..;..
"Ceramic Tiles And Decor";"Mayotte";..;..;..;..
"Ceramic Tiles And Decor";"Tuvalu";..;..;..;..
"Ceramic Tiles And Decor";"Razerbaijani";..;..;..;..
"Ceramic Tiles And Decor";"Georgia";..;..;..;..
"Ceramic Tiles And Decor";"Montserrat";..;..;..;..
"Ceramic Tiles And Decor";"South And Southeast Asia, N.E.S.";..;..;..;..
"Ceramic Tiles And Decor";"Bouvet Island";..;..;..;..
"Ceramic Tiles And Decor";"Comoros, Rep. Of";..;..;..;..
"Ceramic Tiles And Decor";"St. Pierre And Miguelon";..;..;..;..
"Ceramic Tiles And Decor";"Norfolk Island";..;..;..;..
"Ceramic Tiles And Decor";"Leeward & Windward Is.  5/";..;..;..;..
"Ceramic Tiles And Decor";"St.Kitts & Nevis (St.Christopher & Nevis)";..;..;..;..
"Ceramic Tiles And Decor";"French Indian Ocean Areas";..;..;..;..
"Ceramic Tiles And Decor";"Wake Islands";..;..;..;..
"Ceramic Tiles And Decor";"St. Lucia";..;..;..;..
"Ceramic Tiles And Decor";"Western Portuguese Africa";..;..;..;..
"Ceramic Tiles And Decor";"Wallis And Futuna Islands";..;..;..;..
"Ceramic Tiles And Decor";"Anguilla";..;..;..;..
"Ceramic Tiles And Decor";"Vatican City State";..;..;..;..
"Ceramic Tiles And Decor";"Western Sahara (Spanish Sahara)";..;..;..;..
"Ceramic Tiles And Decor";"Serbia";..;..;..;..
"Ceramic Tiles And Decor";"Faeroe Islands";..;..;..;..
"Ceramic Tiles And Decor";"Heard And Mcdonald Island";..;..;..;..
"Ceramic Tiles And Decor";"Not Specified";..;..;..;..
"Ceramic Tiles And Decor";"Chad";..;..;..;..
"Ceramic Tiles And Decor";"Montenegro";..;..;..;..
"Ceramic Tiles And Decor";"Neutral Zone";..;..;..;..
"Ceramic Tiles And Decor";"Pitcairn Island";..;..;..;..
"Ceramic Tiles And Decor";"Saint Martin";..;..;..;..
"Ceramic Tiles And Decor";"Kosovo";..;..;..;..
"Ceramic Tiles And Decor";"South Georgia And The South Sandwich Islands";..;..;..;..
"Ceramic Tiles And Decor";"Svalbard And Jan Mayen";..;..;..;..
"Ceramic Tiles And Decor";"Channel Islands";..;..;..;..
"Fine Jewelry";"American Samoa";..;..;..;..
"Fine Jewelry";"Argentina";..;..;..;..
"Fine Jewelry";"Australia";504.50;18247.00;5.00;10594.00
"Fine Jewelry";"Austria";..;..;..;..
"Fine Jewelry";"Bahamas";..;..;..;..
"Fine Jewelry";"Bahrain";..;..;..;..
"Fine Jewelry";"Barbados";..;..;..;..
"Fine Jewelry";"Belgium";..;..;6.00;53.00
"Fine Jewelry";"Belize (British Honduras)";..;..;..;..
"Fine Jewelry";"Bhutan";..;..;..;..
"Fine Jewelry";"Bolivia";..;..;..;..
"Fine Jewelry";"Brazil";..;..;..;..
"Fine Jewelry";"Brunei Darussalam";..;..;1.00;100.00
"Fine Jewelry";"Canada";6.00;3755.00;24.60;29540.00
"Fine Jewelry";"Canary Islands";..;..;..;..
"Fine Jewelry";"Chile";..;..;..;..
"Fine Jewelry";"People'S Republic Of China";..;..;21.00;29755.00
"Fine Jewelry";"Taiwan (Rep. Of China)";31.40;3000.00;1.00;200.00
"Fine Jewelry";"Colombia";..;..;..;..
